,name
1033,on-the-job-insured-employment--by-age-group-2006
1034,on-the-job-insured-employment--by-age-group-20005
1035,on-the-job-insured-employment--by-age-group--1423-and-1424-a-h--2004
1036,on-the-job-insured-employment-by-s-i-field-office-2006
1037,on-the-job-insured-employment-by-s-i-field-office-2003
1038,on-the-job-insured-employment-by-s-i-field-office-20005
1039,on-the-job-insured-employment-by-s-i-field-office-1421-a-h--and-1422-a-h-2002
1040,on-the-job-insured-employment-by-nationality-of-est--owner-at-s-i--field-offices--20005
1041,on-the-job-insured-employment-by-nationality-of-est--owner-and-s-i--field-office-2003
1042,on-the-job-insured-employment-by-est--economic-activity-2006
1043,on-the-job-insured-employment-by-est--economic-activity-2004
1044,on-the-job-insured-employment-by-est--economic-activity-2002
1045,on-the-job-insured-employment-by-est--economic-activity-at-s-i--offices-2006
1046,on-the-job-insured-employment-by-est--economic-activity-at-s-i--offices--20005
1047,the-job-insured-employment-by-est--economic-activity-and-s-i--office-at--the-end-of--1424-a-h--2004
1048,the-job-insured-employment-by-est--economic-activity-and-s-i--office-at--the-end-of--1422-a-h--2002
1049,on-the-job-insured-employment-by-est--economic-activity-and-nationality-of-owner-2003
1050,on-the-job-insured-employment-by-est--economic-activity--20005
1051,on-the-job-insured-employment--by-age-group-2002
1052,on-the-job-insured-by-sector-2012
1053,on-the-job-insured-by-sector-2009-
1054,on-the-job-insured-by-sector--2011
1055,on-the-job-insured-by-sector--2007
1056,on-the-job-insured-by-economic-activity-of-est--2008
1057,on-the-job-insured-by-economic-activity-of-est--2007
1058,on-the-job-insured-by-economic-activity-of-est-2012-
1059,on-the-job-insured-by-economic-activity-of-est-2011
1060,on-the-job-insured-by-economic-activity-and-nationality-of-est-2012-
1061,on-the-job-insured-by-economic-activity-and-nationality-of-est-2011
1062,on-the-job-insured-by-economic-activity-and-nationality-of-est-2010-
1063,on-the-job-insured-by-economic-activity-and-nationality-of-est-2009-
1064,on-the-job-insured-by-age-groups-2012
1065,on-the-job-insured-by-age-groups-2011
1066,on-the-job-insured-by-age-groups-2010
1067,on-the-job-insured-by-age-groups-2009
1068,on-the-job-insured-by-age-groups-2007
1069,on-the-job-insured--by-s-i--offices-2010
1070,on-the-job-insured--by-s-i--office-2009
1071,on-the-job-insured--by-monthly-wage-categories-2012
1072,on-the-job-insured--by-monthly-wage-categories-2009
1073,on-the-job-insured--by-monthly-wage-categories-2008
1074,on-the-job-insured--by--s-i-offices---sector-2011
1075,on-the-job-insured--by--s-i-offices---sector-2010
1076,on-the-job-insured--by--s-i-offices---sector-2009
1077,on-the-job-insured--by--s-i-offices---sector-2008
1078,on-the-job-insured--by--economic-activity-of-est--and--s-i--offices-2012-
1079,on-the-job-insured--by--economic-activity-of-est--and--s-i--offices-2011
1080,inpatients-in-on-admissions-moh-hospitals-2010
1081,inpatients---selected-indicators-on-m-o-h--hospital-services--by-region-2007_0
1082,inpatients---selected-indicators-on-m-o-h--hospital-services--by-region-2006
1083,inpatients---selected-indicators-on-m-o-h--hospital-services--by-region-1421--a-h---2001
1084,inpatients---selected-indicators-on-m-o-h--hospital-services--by-region--2008
1085,inpatients---selected-indicators-on-m-o-h--hospital-services--by-region--2005
1086,inpatients---selected-indicators-on-m-o-h--hospital-services--by-region--2003
1087,inpatients---selected-indicators-on-m-o-h--hospital-services--by-region--2002
1088,hospital-beds-in-other-government-sectors-by-specialization-2012
1089,health-centres-visits-and-out-patient-in-m-o-h--hospitals--by-region---1417---1421-a-h---2001
1090,health-centers--visits--moh--by-region--clinic----of-saudi-and---of-cases-referred-to-hospitals-2005
1091,visits--moh--by-region--clinic----of-saudi-and---of-cases-referred-to-hospitals--1423-a-h--2003
1092,visits--moh--by-region--clinic----of-saudi-and---of-cases-referred-to-hospitals--1421-a-h---2001
1093,cases-referred-by-medical-commissions-to-government-and-specialist-hospitals-by-nationality-2012-2
1094,cases-referred-by-medical-commissions-to-government-and-specialist-hospitals-by-nationality-2012_0
1095,cases-referred-by-medical-commissions-to-government-and-specialist-hospitals-by-nationality-2011
1096,cases-referred-by-medical-commissions-to-government-and-specialist-hospitals-by-nationality-2010
1097,beds-at-m-o-h-hospitals--by-region-and-speciality--1420-a-h--2000
1098,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-2012
1099,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-2011
1100,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-2010
1101,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-2008
1102,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-2006
1103,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-2002
1104,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-2001-a-h---2001
1105,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-2000-a-h--2000
1106,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-1999-a-h-1999_0
1107,artificial-kidney-centers-and-haemodialysis-patients-by-health-sectors-1429-h
1108,artificial_kidney_centers_and_haemodialysis_patients_by_health_sectors
1109,saudi-red-crescent-society-first-aid-centers-and-ambulances-by-region1419-a-h--1999
1110,private-sector-hospitals-dispensaries--beds-and-other-medical-facilities-by-rgion---1419--a-h-1999_0
1111,private-sector-hospitals--beds-and-dispensary--by-rgion-1415-1419-a-h--1999_0
1112,to-permanent-and-seasonal-hospitals-andhcs-during-the-period-1-1512-seasons-1418---1419-a-h--1999_1
1113,moh-health-centers-by-region-2012
1114,moh-health-centers-by-region-2010
1115,ministry-of-health-hospital-and-beds-by-region-1415-1419-a-h--1999
1116,m-o-h--health-centers-by-region-2009
1117,health-centres-in-moh-by-regions-2008
1118,health-centres-in-moh-by-regions-2005
1119,health-centres-in-moh-by-regions-2004
1120,health-centres-in-moh-by-regions---2002
1121,health-centres-in-moh-by-regions--2009
1122,health-centres-in-moh-by-regions--2007
1123,health-centers-in-moh-by-region-2012
1124,health-centers-in-moh-by-region-2011
1125,health-centers-in-moh-by-region-2010
1126,health_care_centers_in_moh_by_regions
1127,permanent-and-seasonal-health-facilities-in-hajj-season-2012
1128,permanent-and-seasonal-health-facilities-in-hajj-season-2010
1129,permanent-and-seasonal-health-facilities-in-hajj-season--by-region-2005
1130,permanent-and-seasonal-health-facilities-in-hajj-season--by-region-2004
1131,permanent_and_seasonal_health_facilities_in_hajj_season
1132,budget-allocations-under-the-2nd--3rd-and-4th-chapters-by-item-and-sub-item--in-millions-of-s-r--
1133,government-budget-allocations-under-the-2nd--3rd-and-4th-chapters--by-item-and-sub-item-2010
1134,government-budget-allocations-under-the-2nd--3rd-and-4th-chapters--by-item-and-sub-item-2005
1135,allocations-under-the-2nd--3rd-and-4th-chapters--by-item-and-sub-item--in-millions-of-s-r---2008
1136,allocations-under-the-2nd--3rd-and-4th-chapters--by-item-and-sub-item--in-millions-of-s-r---2006
1137,government_budget_allocations_under_the_2nd-_3rd_and_4th_chapters-_by_item_and_sub-item
1138,government-budget-allocations-under--2nd--3rd-and-4th-chapters--by-item-and-sub-item
1139,government-budget-allocations-under--2nd--3rd-and-4th-chapters--by-item-and-sub-item-2010
1140,allocations-under--2nd--3rd-and-4th-chapters--by-item-and-sub-item--in-millions-of-s-r---2009
1141,allocations-under--2nd--3rd-and-4th-chapters--by-item-and-sub-item--in-millions-of-s-r---2007
1142,allocations-under--2nd--3rd-and-4th-chapters--by-item-and-sub-item--in-millions-of-s-r---2006
1143,government_budget_allocations_under__2nd-_3rd_and_4th_chapters-_by_item_and_sub-item
1144,total-of-mining-sites-of--discovered-metallic---non-metallic-minerals-2012
1145,total-of-mining-sites-of--discovered-metallic---non-metallic-minerals-2011
1146,total-of-mining-sites-of--discovered-metallic---non-metallic-minerals-2010
1147,total-no--of-mineralization-of-discovered-industrial---metallic-minerals-2008
1148,total-utilities-in-moh-by-region
1149,total-utilities-in-moh-by-region-2012
1150,total-services-in-the-kingdom-classfied-by-type-of-service-2010
1151,total-services-in-the-kingdom-classfied-according-to-the-service-type-2008
1152,total-services-in-the-kingdom-classfied-according-to-the-service-type-2006
1153,total-services-in-the-kingdom-classfied-according-to-the-service-type-2005
1154,total-services-in-the-kingdom-classfied-according-to-the-service-type-2004
1155,total-services-in-the-kingdom-classfied-according-to-the-service-type-2003
1156,total-services-in-the-kingdom-classfied-accoraling-to-the-service-type-from-1418---1422-a-h-2002
1157,total_services
1158,annual-average-retail-prices-in-riyadh-jeddah-dammam-abha-buraidah--2001-a-d---2001
1159,annual-average-retail-prices-in-makkah-madinah-taif-tabouk-hofuf--2001-a-d---2001
1160,of-living-cost-index-for-all-cities--populations--general-index-and-main-groups--1999---100---2008
1161,of-living-cost-index-for-all-cities--populations--general-index-and-main-groups--1999---100---2007
1162,index-for-all-cities--populations--general-index-and-main-expenditure-groups--1999---100---2011
1163,index-for-all-cities--populations--general-index-and-main-expenditure-groups--1999---100---2010
1164,cost-index-for-all-cities--population--general-index-and-main-expenditure-groups--1999---100---2006
1165,index-for-all-cities--population--general-index-and-main-expenditure-groups--1999---100---2005_0
1166,annual-average-of-general-index-and-main-divisions
1167,annual-average-of-general-index-and-main-divisions---expenditure-groups-for-all-cities-2012
1168,annual_average_of_general_index_and_main_divisions
1169,annual-average-retail-prices-in-riyadh-jeddah-dammam-abha-buraidah-2002
1170,annual-average-retail-prices-in-riyadh-jeddah-dammam-abha-buraidah--2003-a-d--2003
1171,annual-average-retail-prices-in-riyadh--taif--jeddah--tabouk--dammam--hail--abha-and-jazan-2010
1172,annual-average-retail-prices-in-riyadh--taif--jeddah--tabouk--dammam--hail--abha-and-jazan-2009
1173,annual-average-retail-prices-in-riyadh--jeddah--dammam--abha-and-buraidah--2006
1174,annual-average-retail-prices-in-riyadh--jeddah--dammam--abha-and-buraidah-2005
1175,annual-average-retail-prices-in-makkah-madinah-taif-tabouk-hofuf-2002
1176,annual-average-retail-prices-in-makkah-madinah-taif-tabouk-hofuf--2003-a-d--2003
1177,annual-average-retail-prices-in-makkah--madinah-taif--tabouk--hofuf-2006
1178,average-retail-prices-in-makkah--madinah--buraidah--hafouf--arar--nagran--baha-and-sakaka-2009
1179,average-retail-prices-in-makkah--madinah--buraidah--hafouf--arar--nagran--baha-and-sakaka-2007
1180,average-retail-prices-in-makkah---madinah---buraidah--hafouf--arar--nagran--baha-and-sakaka-2010
1181,average-retail-prices-in-makkah---madinah---buraidah--hafouf--arar--nagran--baha-and-sakaka--2011
1182,annual_average_of_general_index_-_divis-_groups_-_classes
1183,average-prices-of-some-construction-materials-in-sr-2009
1184,average-prices-of-some-construction-materials-in-sr-2008
1185,average-prices-of-some-construction-materials-in-sr-2007
1186,average-prices-of-some-construction-materials-during--2013
1187,average-prices-of-some-construction-materials-during--2012
1188,average-prices-of-some-construction-materials-during--2011
1189,average_prices
1190,average-prices-of-goods-and-services-in-sixteen-cities
1191,average_prices_of_goods_and_services_in_sixteen_cities
1192,sales-of-gas-by-gas-stations--in-ton-
1193,sales-of-gas-by-gas-stations--in-ton--2011
1194,sales-of-gas-by-gas-stations--in-ton--2010
1195,natural-gas-sales--by-station-2006_0
1196,natural-gas-sales--by-station-2005
1197,natural-gas-sales--by-station-2002
1198,natural-gas-sales--by-station--2003
1199,natural-gas-sales--by-station----in-ton--2009
1200,natural-gas-sales--by-station----in-ton--2008
1201,natural-gas-sales--by-station----in-ton--2007
1202,most-important-economic-indicators-for-electricity--gas-and-water-activity-2010-
1203,most-important-of-economic-indicators-for-manufaucturing-activity-2009
1204,most-important-of-economic-indicators-for-manufaucturing-activity-2008
1205,most-important-economic-indicators-for-manufacturing--activity
1206,employees-by-manufacturing-activity---nationality-1996--2001
1207,economic-indicators-for-wholesale----retail-trade-activity-2009
1208,economic-indicators-for-wholesale----retail-trade-activity-2008
1209,economic-indicators-for-wholesale----retail-trade-activity-2007
1210,economic-indicators-for-wholesale----retail-trade-activity-2006
1211,economic-indicators-for-wholesale----retail-trade-activity-2005
1212,economic-indicators-for-restaurants---hotels-activity-2009
1213,economic-indicators-for-restaurants---hotels-activity-2008
1214,economic-indicators-for-restaurants---hotels-activity-2007
1215,economic-indicators-for-restaurants---hotels-activity-2005
1216,economic-indicators-for-restaurants---hotels-activity-2004
1217,economic-indicators-for-real-estat---researches---consultation-activity-2008
1218,economic-indicators-for-real-estat---researches---consultation-activity-2007
1219,economic-indicators-for-real-estat--activity-2006
1220,economic-indicators-for-real-estat--activity--2004
1221,economic-indicators-for-petroleum-and-minerals-activity-2006
1222,economic-indicators-for-petroleum-and-minerals-activity--2003
1223,economic-indicators-for-petroleum---minerals--activity-2000-2004-a-d--2005
1224,economic-indicators-for-manufaucturing-activity-and-establishment-size-2006
1225,economic-indicators-for-manufaucturing-activity-and-establishment-size--2003
1226,economic-indicators-for-manufacturing--activity-2004
1227,economic-indicators-for-manufacturing--activity-2000-2004-a-d--2005
1228,economic-indicators-for-electricity--gas---water-activity-2000-2004-a-d--2005
1229,economic-indicators-for-electricity--gas---water-activity-1998-2002-a-d--2003
1230,economic-indicators-for-construction-activity-2010
1231,economic-indicators-for-construction-activity-2009
1232,economic-indicators-for-construction-activity-2008
1233,economic-indicators-for-construction-activity-2007
1234,economic-indicators-for-construction-activity-2005
1235,economic-indicators-for-construction-activity-2003
1236,economic-indicators-for-agriculture-activity-2010
1237,economic-indicators-for-agricalture-activity-2008
1238,economic-indicators-for-agricalture-activity-2007
1239,economic-indecators-for-wholesale---retail-trade-activity-1997-2001-a-d--2002
1240,economic-indecators-for-wholesale---retail-trade-activity---establishment-size2001-a-d--200
1241,economic-indecators-for-restaurants---hotels-activity---establishment-size2001-a-d--2002
1242,economic-indecators-for-restaurants---hotels--activity-1997-2001-a-d--2002
1243,economic-indecators-for-real-estate-activity-1997-2001-a-d--2002
1244,economic-indecators-for-real-estate--activity---establishment-size2001-a-d-2002
1245,economic-indecators-for-petroleum---minerals-activity---establishment-size-2001-a-d--2002
1246,economic-indecators-for-manufacturing--activity-1997-2001-a-d--2002
1247,economic-indecators-for-manufacturing--activity---establishment-size-2001-a-d--2002
1248,economic-indicators-of-the-activity-of-banks--insurance-and-real-estate
1249,economic-indecators-for-banking---insurance-activity-1995--1999-a-d----in-thousand-s-r-----2001-2
1250,economic-indecators-for-banking---insurance-activity-1995--1999-a-d----in-thousand-s-r-----2001
1251,economic_indecators
1252,time-series-of-cost-of-living-index_0
1253,time-sequence-of-living-cost-index-for-all-cities--16-cities---1999---100--2009
1254,time-sequence-of-living-cost-index-for-all-cities--16-cities---1999---100--2008
1255,time-sequence-of-living-cost-index-for-all-cities--16-cities---1999---100--2007
1256,time-sequence-of-living-cost-index-for-all-cities--16-cities----1999---100--2011
1257,time-sequence-of-living-cost-index-for-all-cities--16-cities----1999---100--2010_0
1258,time-sequence-of-cost-of-living-index-for-mddle-income---1988---100--2002
1259,time-sequence-of-cost-of-living-index-for-mddle-income---1988---100---2001
1260,time-sequence-of-cost-of-living-index-for-all-cities-2012
1261,time-sequence-of-cost-of-living-index-for-all-cities--1988---100--2002
1262,time-sequence-of-cost-of-living-index-for-all-cities--1988---100--2000_0
1263,time-sequence-of-cost-of-living-index-for-all-cities--1988---100--2000
1264,time-sequence-of-cost-of-living-index-for-all-cities--1988---100---2001
1265,time-sequence-of-cost-of-living-index-for-all-cities--16-cities--2003
1266,historical-cost-of-living-index-for-mddle-income---1988---100--1999
1267,cost-of-living-index
1268,cost-of-living-index-by-main-groups
1269,cost-of--living-index--monthly--quarterly---annual----2015
1270,cost-of--living-index--monthly--quarterly---annual----2011
1271,prices-in-makkah-madinah-taif-tabouk-hofuf--2000a-d-general-index-and-main-expenditure-groups-2000
1272,income-population-general-index-and-main-expenditure-groups-sub-groups-for-ten-cities-combined-2000
1273,living-index-for-all-cities-population--general-index-and-main-expenditure-groups--1988---100--2001
1274,cities--populationgeneral-index-and-main-expenditure-groups-sub-groups-for-ten-cities-combined-1999
1275,general-index--and-main-expenditure-groups-sub-groups-for-ten-cities-combined-1988-100--2000
1276,cost-of-living-for-middle-income-population-general-index-and-main-expenditure-groups-1988-100-1999
1277,of-living-for-all-cities-population-general-index-and-main-expenditure-groups-1988---100---1999
1278,living_cost_index
1279,new-and-renewed-establishments-permits-by-region-and-type-of-activity-2005
1280,new-and-renewed-establishments-permits-by-region-and-type-of-activity-2004
1281,new-and-renewed-establishments-permits-by-region-and-type-of-activity-2003
1282,registered-insured-persons-by-economic-activity-of-the-establishment-2004
1283,operating-establishments-by-size-class-of-employees-in-regions
1284,operating-establishments-by-size-class-of-employees---economic-activity
1285,operating-establishments-by-size-class-of-employees---economic-activity-2012
1286,operating-establishments-by-size-class-of-employees---economic-activity-2011
1287,operating-establishments-by-size-class-of-employees---administrative-area-2012
1288,operating-establishments-by-size-class-of-employees---administrative-area-2011
1289,insured-employment-registered-by-age-group--1422-and-1423-a-h-2003
1290,insured-employment-registered--by-age-group--1421-and-1422-a-h-2002
1291,distribution-of-registered-insured-persons-by-age-groups---economic-ativity-sectors-2008
1292,distribution-of-registered-insured-persons-by-age-groups---economic-ativity-sectors--2007
1293,distribution-of-registered-insured-persons-by-age-group-economic-activity-sectors-2006
1294,distribution-of-registered-insured-persons-by-age-group-economic-activity-sectors-20005
1295,distribution-of-k-s-a-establishments-by-number-of-insured-employees-in-each-s-i--office-2006
1296,distribution-of-k-s-a-establishments-by-number-of-insured-employees-in-each-s-i--office-2003
1297,distribution-of-k-s-a-establishments-by-number-of-insured-employees-in-each-s-i--office-20005_0
1298,est--in-the-kingdom-by-number-of-insured-employees-in-each-s-i--office-at-the-end-of1424-a-h--2004
1299,operating_establishments
1300,moh-employed-in-hajj-season1429-a-h-
1301,quantity-of-water-desalinated--by-desalination-plants---a-thousand-cubic-meters--2012
1302,quantity-of-water-desalinated--by-desalination-plants---a-thousand-cubic-meters--2010-
1303,quantity-of-water-desalinated--by-desalination-plant-2009--
1304,quantity-of-water-desalinated--by-desalination-plant-2007_0
1305,quantity-of-water-desalinated--by-desalination-plant-2007
1306,quantity-of-water-desalinated--by-desalination-plant-2005
1307,quantity-of-water-desalinated--by-desalination-plant-2004
1308,quantity-of-water-desalinated--by-desalination-plant-2003
1309,quantity_of_water_desalinated-_by_desalination_plants_-_a_thousand_cubic_meters-
1310,quantity-of-honey-produced-by-beekeeping-farms-by-administrative-regions-2005
1311,quantity-of-honey-produced-by-beekeeping-farms-by-administrative-regions-2004
1312,quantity-of-honey-produced-by-beekeeping-farms--by-administrative-regions2
1313,quantity-of-honey-produced-by-beekeeping-farms--by-administrative-regions-2003
1314,quantity-of-cucumber--produced-of-green-houses-specialiazd-projects--by-administrative-region--2001
1315,quantity-of--other-crops-by-green-houses-specialiazd-projects---by-administrative-region--2001
1316,quantity-of--honey--produced-by-beekeeping-farms-by-administrative-region-2008
1317,quantity-of--honey--produced-by-beekeeping-farms-by-administrative-region-2007
1318,quantity-of--honey--produced-by-beekeeping-farms-by-administrative-region-2006
1319,quantity-of--honey--produced-by-beekeeping--farms--by-administrative-regions
1320,quantity-of--honey--produced-by-beekeeping--farms--by-administrative-regions-2011
1321,quantity-of--honey--produced-by-beekeeping--farms--by-administrative-regions-2010
1322,quantity-of-electricity-generated--by-desalination-plants-2012-
1323,quantity-of-electricity-generated--by-desalination-plant-2006
1324,quantity-of-electricity-generated--by-desalination-plant-2004
1325,quantity-of-electricity-generated--by-desalination-plant-2003
1326,quantity_of_electricity_generated-_by_desalination_plants
1327,of-settled-letters-of-credit--for-imports-in-all-banks--by-commodity-group-in-millions-of-s-r--2004
1328,letters-of-credit-opened-for-imports--in-all-banks-by-commodity-groups---in-millions-of-s-r--2009
1329,letters-of-credit-opened-for-imports--in-all-banks-by-commodity-groups---in-millions-of-s-r--2008
1330,values-of-letters-of-credit-opened-for-imports--in-all-banks-by-commodity-group-2010
1331,of-letters-of-credit-opened-for-imports--in-all-banks-by-commodity-group-in-millions-of-s-r--2006
1332,value-of-settled-letters-of-credit--for-imports-in-all-banks--by-commodity-group-2003
1333,value-of-letters-of-credit--for-imports-settled-in-all-banks--by-commodity-group-2002
1334,letters-of-credit--for-imports-settled-in-all-banks--by-commodity-group--in-millions-of-s-r---2001
1335,values_of_letters_of_credit_opened_for_imports-_in_all_banks_by_commodity_group
1336,values-of-settled-letters-of-credit-and-received-accounts-from-all-banks-by-commodity-group-2012
1337,values-of-settled-letters-of-credit-and-received-accounts-from-all-banks-by-commodity-group-2011
1338,of-settled-letters-of-credit-and-accounts-in-all-banks-by-commodity-group-in-millions-of-s-r--2009
1339,letters-of-credit-and-accounts-collection-in-all-banks-by-commodity-group-in-millions-of-s-r--2006
1340,of-letters-of-credit-opened-for-imports--in-all-banks-by-commodity-group-in-millions-of-s-r--2004
1341,value-of-letters-of-credit-opened-for-imports--in-all-banks-by-commodity-group-2003
1342,value-of-letters-of-credit-opened-for-imports--in-all-banks-by-commodity-group-2002
1343,values_of_settled_letters_of_credit_and_received_accounts_from_all_banks_by_com
1344,values-of-received-accounts-for-imports-in-all-banks-by-commodity-groups---in-millions-of-s-r--2009
1345,values-of-received-accounts-for-imports-in-all-banks-by-commodity-groups---in-millions-of-s-r--2007
1346,values-of-received-accounts-for-imports-from-all-banks-by-commodity-group-2012
1347,values-of-received-accounts-for-imports-from-all-banks-by-commodity-group-2011
1348,values-of-received--accounts-for-imports-from-all-banks--by-commodity-group
1349,value-of-opened-accounts-for-imports-in-all-banks--by-commodity-group-2003
1350,value-of-opened-accounts-for-imports-in-all-banks--by-commodity-group---in-millions-of-s-r--2005
1351,value-of-accounts-opend--for-collection--in-all-banks-for-imports-by-commodity-group-2002
1352,values_of_received_accounts_for_imports_from_all_banks_by_commodity_group
1353,minimum-dry-bulb-reading-2002--degree-centigrade-2-2002_0
1354,minimum-dry-bulb-reading-2002--degree-centigrade--2002
1355,maximum-dry-bulb-reading-2002-degree-centigrade--2002
1356,dry_bulb_reading
1357,number-of-radiology-tests-at-moh-s-hospitals
1358,laboratory--radiology-tests-and-physiotherapy-in--m-o-h-hospitals-by-region-2009
1359,laboratory--radiology-tests-and-physiotherapy-in--m-o-h-hospitals-by-region-2008
1360,laboratory--radiology-tests-and-physiotherapy-in--m-o-h-hospitals-by-region-2006
1361,laboratory--radiology-tests-and-physiotherapy-in--m-o-h-hospitals-by-region--2005
1362,laboratory--radiology-tests-and-physiotherapy-in--m-o-h-hospitals-by-region--2003
1363,laboratory--radiology-tests-and-physiotherapy-in--m-o-h-hospitals-by-region--2002
1364,laboratory--radiology-checkups-and-physiotherapy-in-moh-hospitals-by-region-2012
1365,laboratory--radiology-checkups-and-physiotherapy-in-moh-hospitals-by-region-2010
1366,laboratory-and-radiology-tests-in-health-centers--m-o-h---by-region-2008
1367,laboratory-and-radiology-tests-in-health-centers--m-o-h---by-region-2004
1368,laboratory-and-radiology-tests-in-health-centers--m-o-h---by-region-2002
1369,laboratory-and-radiology-tests-in-health-centers--m-o-h---by-region--2009
1370,laboratory-and-radiology-tests-in-health-centers--m-o-h---by-region--2007
1371,laboratory-and-radiology-tests-in-health-centers--m-o-h---by-region--2006
1372,laboratory-and-radiology-tests-in-health-centers--m-o-h---by-region---2003
1373,laboratory-and-radiology-checkups-at-moh-health-centers-by-region-2010
1374,laboratory---radiology-tests-and-physiotherapy-in-m-o-h---2005
1375,laboratory---radiology-tests-and-physiotherapy-in-m-o-h-2006
1376,laboratory---radiology-tests-and-physiotherapy-in-m-o-h-2002
1377,kidney-haemodialysis-patients-by-health-sectors--gender-and-nationality-2011
1378,kidney-haemodialysis-patients-by-health-sectors--gender-and-nationality-2010
1379,kidney-haemodialysis-patients-by-health-sector--sex-and-nationality-2008
1380,kidney-haemodialysis-patients-by-health-sector--sex-and-nationality-2006
1381,kidney-haemodialysis-patients-by-health-sector--sex-and-nationality-2002
1382,kidney_haemodialysis_patients_by_health_sectors-_gender_and_nationality
1383,physicians-in-the-ministry-of-health-s-hospitals-by-speciality--sex-and-nationality1419-a-h-1999_1
1384,hospitals-beds-in-other-government-sector---by-speciality1419-a-h--1999_0
1385,gyn-operations-in-moh-hospitals-by-type-of-operation-and-region-1421-a-h---2001
1386,gyn-operations-in-moh-hospitals-by-type-of-operation-and-region-1420-a-h--2000
1387,gyn-operations-in-moh-hospitals--by-type-of-operation-and-region-2009
1388,gyn-operations-in-moh-hospitals--by-type-of-operation-and-region-2008
1389,gyn-operations-in-moh-hospitals--by-type-of-operation-and-region-2007
1390,gyn-operations-in-moh-hospitals--by-type-of-operation-and-region-2006
1391,gyn-operations-in-moh-hospitals--by-type-of-operation-and-region-2004
1392,gyn-operations-in-moh-hospitals--by-type-of-operation-and-region-2003
1393,gyn-operations-in-moh-hospitals--by-type-of-operation-and-region-2002
1394,gyn-operations-in-moh-hospitals-by-type-of-operation-and-region-2011
1395,gyn-operations-in-moh-hospitals-by-type-of-operation-and-region-2010
1396,gyn_operations_in_moh_hospitals_by_type_of_operation_and_region
1397,rescue-operations-civil-defense-administration-area--by-administ---1422-a-h-2002
1398,rescue-operations-civil-defense-administration-area--by-administ-2005
1399,rescue-operations-civil-defense-administration-area--by-administ-2004
1400,by-civil-defiance-department-by-administrative-region-and-type-of-accidents-for-1422-a-h---2002
1401,by-civil-defiance-department-by-administrative-region-and-type-of-accidents-for-1421-a-h----2001
1402,rescue-operations-by-civil-defense-directorates-by-region--thuman-and-property-losses-2008
1403,rescue-operations-by-civil-defense-directorates-by-region--thuman-and-property-losses-2007_0
1404,rescue-operations-by-civil-defense-directorates-by-administrative-regious-and-type-of-rescue-2011
1405,rescue-operations-by-civil-defense-directorates-by-administrative-regious-and-type-of-rescue-2010
1406,operations-by-civil-defense-directorates-by-administrative-region--haman-and-property-losses-2012
1407,operations-by-civil-defense-directorates-by-administrative-region--haman-and-property-losses-2010
1408,rescue-operations-by-civil-defense-directorates-by-administrative--regions-and-type-2009
1409,rescue-operations-by-civil-defense-directorates-by-administrative--regions-and-type-2007
1410,rescue-operations-by-civil-defense-department-by-months-2004
1411,rescue-operations-by-civil-defense-department-by-months-2003
1412,rescue-operations-by-civil-defense-department-by-month--1421-a-h---2001
1413,rescue-operations-by-civil-defense-depart---by-administrative-region-and-type-of-accidents-2006
1414,rescue-operations-by-civil-defense-depart---by-administrative-region-and-type-of-accidents-2005-2
1415,rescue-operations-by-civil-defense-depart---by-administrative-region-and-type-of-accidents-2004
1416,rescue-operations-by-civil-defense-depart---by-administrative-region-and-type-of-accidents-2003
1417,human-and-property-losses-for-rescue-operations-2009
1418,human-and-property-losses-for-rescue-operations-2008
1419,human-and-property-losses-for-rescue-operations-during
1420,human-and-property-losses-for-rescue-operations-during-2012
1421,human-and-property-losses-for-rescue-operations-during-2011
1422,human-and-property-losses-for-rescue-operations-during-2010
1423,human-and-financial-losses-for-rescue-operations-2005
1424,human-and-financial-losses-for-rescue-operations-2004
1425,human-and-financial-losses-for-rescue-operations-2003
1426,human-and-financial-losses-for-rescue-operations-during-year-s-1413-1422-a-h-2002
1427,rescue_operations
1428,citizens-of-gcc-countries-to-practice-economic-activities-in-other-countries-until-1998-a-d---1999
1429,number-of-gcc-citizens-owns-real-estate-in-other-members-states-2012
1430,number-of-gcc-citizens-owns-real-estate-in-other-members-states-2011
1431,number-of-gcc-citizens-owns-real-estate-in-other-members-states-2010
1432,number-of-gcc-citizens-owns-real-estate-in-other-members-states-2005
1433,number-of-gcc-citizens-owns-real-estate-in-other-members-states-2002_0
1434,calves-specialized-projects--breeding-and-fattening-or-only-fattening---by-administrative-regions
1435,specialized-projects--breeding-and-fattening-or-only-fattening---by-administrative-regions-2011
1436,specialized-projects--breeding-and-fattening-or-only-fattening---by-administrative-regions-2010
1437,in-calve-specialized-projects-breeding-and-fattening-or-only-fattening---by-administrative-regions
1438,specialized-projects-breeding-and-fattening-or-only-fattening---by-administrative-regions-2005
